,Unnamed: 0,County,Deaths,OB/GYNS,OB/GYNS Per Cap,Lat,Lat2,Lng,Death Year,Deaths per Year,Year Deaths per 10000 Residents,Population
63,0,Jasper,0,0,0.00,40.7,41.2,-87.1,2018,1,0.29,33447
64,0,Jay,0,0,0.00,40.3,40.8,-85,2018,2,0.95,21201
19,19,Jefferson,1,4,1.23,38.55,39.05,-85.35,2018,1,0.3,32406
65,0,Jennings,0,0,0.00,38.8,39.3,-85.8,2018,3,1.08,28007
20,20,Johnson,4,13,0.89,39.3,39.8,-86.15,2018,4,0.26,146418
21,21,Knox,1,5,1.32,38.4,38.9,-87.45,2018,1,0.26,37965
22,22,Kosciusko,4,4,0.51,40.65,41.15,-85.85,2018,4,0.5,78306
66,0,LaGrange,0,0,0.00,41.25,41.75,-85.45,0,0,0,38091
23,23,Lake,12,61,1.24,40.7,41.6,-87.4,2018,12,0.24,490404
67,0,LaPorte,0,0,0.00,40.9,41.4,-86.75,0,0,0,110937
24,24,Lawrence,4,6,1.31,38.1,38.6,-86.5,2018,4,0.87,45770
25,25,Madison,7,10,0.77,39.65,40.15,-85.8,2018,7,0.54,130113
26,26,Marion,61,188,2.03,39.3,39.8,-86.15,2018,61,0.64,927955
27,27,Marshall,2,5,1.07,40.9,41.4,-86.3,2018,2,0.42,46702
68,0,Martin,0,0,0.00,38.2,38.7,-86.95,0,0,0,10255
28,28,Miami,1,1,0.28,40.35,40.85,-86.15,2018,1,0.27,36207
29,29,Monroe,6,15,1.05,38.95,39.45,-86.5,2018,6,0.41,143211
30,30,Montgomery,1,14,3.67,39.45,39.95,-86.95,2018,1,0.26,38143
31,31,Morgan,5,6,0.86,38.95,39.45,-86.5,2018,5,0.71,69469
69,0,Newton,0,0,0.00,40.7,41.2,-87.4,2018,1,0.71,14038
32,32,Noble,3,2,0.42,41.25,41.75,-85.45,2018,3,0.62,47581
70,0,Ohio,0,0,0.00,38.65,39.15,-84.9,0,0,0,0
71,0,Orange,0,0,0.00,38.1,38.6,-86.5,2018,2,1.03,19487
72,0,Owen,0,0,0.00,39.15,39.65,-86.9,2018,1,0.47,21010
73,0,Parke,0,0,0.00,39.6,40.1,-87.35,0,0,0,17105
74,0,Perry,0,0,0.00,37.8,38.3,-86.7,0,0,0,19377
75,0,Pike,0,0,0.00,37.85,38.35,-87.3,2018,1,0.8,12631
33,33,Porter,4,10,0.60,40.7,41.2,-87.1,2018,4,0.23,166778
76,0,Posey,0,0,0.00,37.75,38.25,-87.95,0,0,0,25585
77,0,Pulaski,0,0,0.00,40.9,41.4,-86.75,0,0,0,12850
78,0,Putnam,0,0,0.00,39.45,39.95,-86.95,2018,1,0.26,37567
34,34,Randolph,2,4,1.58,39.7,40.2,-85.05,2018,2,0.79,25308
79,0,Ripley,0,0,0.00,38.9,39.4,-85.3,0,0,0,28677
80,0,Rush,0,0,0.00,39.1,39.6,-85.65,0,0,0,17077
81,0,Scott,0,0,0.00,38.15,38.65,-85.6,0,0,0,23837
35,35,Shelby,5,1,0.23,39.3,39.8,-85.9,2018,5,1.12,44370
82,0,Spencer,0,0,0.00,37.75,38.25,-87.05,0,0,0,20823
36,36,St. Joseph,10,44,1.64,40.9,41.6228,-86.3,2018,10,0.37,267836
83,0,Starke,0,0,0.00,40.9,41.4,-86.75,0,0,0,23125
37,37,Steuben,1,1,0.29,41.5,42,-85,2018,1,0.29,34290
84,0,Sullivan,0,0,0.00,38.9,39.4,-87.5,0,0,0,20960
85,0,Switzerland,0,0,0.00,38.65,39.15,-84.9,0,0,0,10504
38,38,Tippecanoe,9,18,0.98,40.2,40.5,-86.9,2018,9,0.47,183084
86,0,Tipton,0,0,0.00,39.9,40.4,-86,0,0,0,15644
87,0,Union,0,0,0.00,39.25,39.75,-85.05,0,0,0,0
39,39,Vanderburgh,13,19,1.05,37.8,38,-87.55,2018,13,0.71,181437
88,0,Vermillion,0,0,0.00,39.6,40.1,-87.35,0,0,0,15640
40,40,Vigo,4,19,1.76,39.25,39.75,-87.45,2018,4,0.37,108047
89,0,Wabash,0,0,0.00,40.65,41.15,-85.85,0,0,0,32302
41,41,Warren,2,1,1.22,39.95,40.45,-87.3,2018,2,2.44,8222
90,0,Warrick,0,0,0.00,37.85,38.35,-87.3,0,0,0,61767
42,42,Washington,1,1,0.36,37.95,38.45,-86.15,2018,1,0.36,27909
43,43,Wayne,3,7,1.04,39.7,40.2,-85.05,2018,3,0.45,67437
44,44,Wells,1,2,0.72,40.55,41.05,-85.25,2018,1,0.35,27789
45,45,White,3,2,0.82,40.2,40.7,-86.9,2018,3,1.25,24246
91,0,Whitley,0,0,0.00,40.65,41.15,-85.5,2018,1,0.29,33390
